# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
1577,Misión Mérida Panamericana,Hoteles Mérida,MMPWF,,,,
1843,Moka Hotel,Hoteles en Progreso,MKTLWF,,,,
553,Montage Resort,Los Cabos - Corredor Turistico,MONTC,,,,
224,Moon Gate,Playa del Carmen,MOONGATE,,,,
101,Moon Palace,Cancún,MOOJ1,,,,
460,Moon Palace Grand,Cancún,MOONG,,,,
1865,Moon Palace Nizuc,Cancún,MOOJ1,,,,
459,Moon Palace Sunrise,Cancún,MOOJ2,,,,
2037,Morales,Hoteles en Guadalajara,LES5WF,,,,
2038,Morales Històrico & Colonial,Hoteles en Guadalajara,ICO5WF,,,,
204,Mosquito Beach,Playa del Carmen,MOSB,,,,
190,Mosquito Blue Hotel & Spa,Playa del Carmen,MOSQ,,,,
1243,Muelle Dreams Vista Cancun Resort & SPA,Cancún,MUDREAMS,,,,
2135,Muelle Ferry Chiquilá,Chiquilá,MUELLECHIQ,,,,
1060,Mundo Imperial Resort,Zona Diamante Acapulco,MUNI,,,,
983,My Way Boutique Hotel Tulum,Tulúm,MYWAY,,,,
1888,MyPlace Donceles,Zona Centro - CDMX,MYPDWF,,,,
1956,MyPlace Santo Domingo,Zona Centro - CDMX,MPDOWF,,,,
1948,MyPlace Zócalo,Zona Centro - CDMX,MYZOWF,,,,
976,Nahil Condos Akumal,Tulúm,NAHIL,,,,
2108,NEST Tulum,Tulúm,NEST,,,,
1572,NH Collection Merida Paseo Montejo,Hoteles Mérida,NHCWF,,,,
1904,NH Collection Mexico Santa Fe,Zona Santa Fe - CDMX,NCFEWF,,,,
1883,NH Mexico City Centro Historico,Zona Centro - CDMX,NHCHWF,,,,
282,NH Riviera,Puerto Morelos,NHRIV,,,,
988,Nickelodeon Riviera Maya,Puerto Morelos,NICK,,,,
457,Nizuc Resort & Spa,Cancún,NIZUC,,,,
1372,Noah Beach Hotel and Suites,Hoteles Mahahual,NOBE,,,,
1059,Nobu Resort,Zona Diamante,NOBU,,,,
972,Nômade,Tulúm,NOMAD,,,,
1320,Nonna Mia,Hoteles Campeche,NONNA,,,,
1164,Nova Express,La Crucesita,NOVA,,,,
1464,Now Amber Puerto Vallarta Resort,ZH Norte y Marina,NOWPV,,,,
687,Now Emerald Cancun,Cancún,NOWEMERALD,,,,
968,Now Natura Riviera Cancun,Puerto Morelos,NOWNAT,,,,
1710,Nû Hotel,Hoteles Veracruz,NUH1WF,,,,
49,NYX Hotel Cancun,Cancún,NYX,,,,
439,Oasis América,Cancún,,,,,
126,Oasis Cancún,Cancún,OASF1,,,,
138,Oasis Palm Beach,Cancún,OASBE,,,,
70,Oasis Playa,Cancún,PLAYA,,,,
326,Oasis Riviera Maya,Playa del Carmen,,,,,
108,Oasis Smart,Cancún,AMERI,,,,
116,Oasis Viva,Cancún,CAVIV,,,,
2273,Oaxaca Dorado,Oaxaca - Zona 3,0,,,,
2274,Oaxaca Guest Hotel,Oaxaca - Zona 3,0,,,,
1005,Occidental Allegro Cozumel,Cozumel Zona B,DIAD1,,,,
510,Occidental Costa Cancún,Cancún,CSTS2,,,,
404,Occidental Grand Cozumel,Cozumel Zona B,OCCI,,,,
297,Occidental Grand Xcaret,Playa del Carmen,FLAM,,,,
1516,Occidental Nuevo Vallarta,Nuevo Vallarta,OCVWF,,,,
511,Occidental Tucancún,Cancún,BTUCAN,,,,
1063,Ocean Breeze,Zona Diamante Acapulco,BREE,,,,
335,Ocean Breeze Boutique & Golf Riviera Maya,Playa del Carmen,OCEANBO,,,,
1443,Ocean Castle Sol Oriente,Zona 4 Manzanillo,OCCAM,,,,
278,Ocean Coral And Turquesa Todo Incluido Resort,Puerto Morelos,H10,,,,
741,Ocean Dream,Cancún,OCEAND,,,,
61,Ocean Spa Hotel,Cancún,OCLUB,,,,
1799,Ocean View Beach Hotel,Z. Dorada Mazatlan,OVBHWF,,,,
25,Ocean View Cancun Arenas,Cancún,OCEANVA,,,,
1321,Ocean View Hotel,Hoteles Campeche,VIEW,,,,
1800,Oceano Palace Beach Hotel,Z. Dorada Mazatlan,OPBHWF,,,,
923,Óleo Cancun Playa All Inclusive Boutique Resort,Cancún,YALR1,,,,
2039,Olga Querida Hostal - Hostel,Hoteles en Guadalajara,LGA5WF,,,,
100,Omni Cancún Hotel & Villas,Cancún,OROH0,,,,
534,Omni Los Cabis,Los Cabos - San Jose del Cabo,OMNIC,,,,
195,Omni Puerto Aventura,Puerto Aventuras,OMPA,,,,
438,One,Cancún,ONE,,,,
541,One & Only Palmilla,Los Cabos - Corredor Turistico,ONEY,,,,
2386,One Cancun Centro,Cancún,0,,,,
2078,One Cuautitlán,CDMX Zona 1,CUA6WF,,,,
2040,One Guadalajara Centro Histórico,Hoteles en Guadalajara,ONE5WF,,,,
949,One Playa del Carmen,Playa del Carmen,TOPC,,,,
1546,One&Only Mandarina,Lo de Marcos,OOMWF,,,,
1722,Ontico Urban Design Hotel,Hoteles Mérida,DEG1WF,,,,
2290,Othelo Hotel Boutique Mexico,León Zona Centro,0,,,,
2301,OYO Hotel Arena Surf,Zona Urbana PXM,0,,,,
1322,OYO Hotel Aura Del Sol,Hoteles Campeche,OYO,,,,
1165,OYO Hotel Betsua Vista Hermosa,La Crucesita,OYOBET,,,,
2041,OYO Hotel Canada,Hoteles en Guadalajara,OYO5WF,,,,
1844,OYO Hotel Escalante,Hoteles en Progreso,OYOEWF,,,,
1323,OYO Hotel La Central,Hoteles Campeche,OYOCE,,,,
1845,OYO Hotel Las Dunas,Hoteles en Progreso,OHDUWF,,,,
1846,OYO Hotel Paradise,Hoteles en Progreso,OYHPWF,,,,
1166,OYO Hotel Posada Cortez,La Crucesita,OYOPO,,,,
1167,OYO Hotel Posada Las Flores,La Crucesita,OYOFL,,,,
1324,OYO Hotel Puesta de Sol,Hoteles Campeche,OYOPU,,,,
1325,OYO Hotel Rath,Hoteles Campeche,OYORA,,,,
1847,OYO Hotel Vialmar,Hoteles en Progreso,OYHVWF,,,,
2275,Oyo Hotel Villa Hermosa,Oaxaca - Zona 3,0,,,,
1326,OYO Villa Angeles,Hoteles Campeche,OYOAN,,,,
2392,Pa Beach Club By Guruhotel,Puerto Aventuras,0,,,,
978,Pa Xa Mama Hotel Boutique,,,,,,
212,Paamul Hotel Playa,Playa del Carmen,PAMU,,,,
1801,Pacific Palace Beach Tower Hotel,Z. Dorada Mazatlan,PPBHWF,,,,
1218,Pacifica Aqua,Hoteles Ixtapa Zona 1,PAAQ,,,,
1217,Pacifica Ixtapa,Hoteles Ixtapa Zona 1,PAIX,,,,
1219,Pacifica Resort Ixtapa,Hoteles Ixtapa Zona 1,PARE,,,,
2119,Pal Mar Tulum,Tulúm,PALMAR,,,,
1007,"Palmaïa, The House of AïA",Playa del Carmen,PALMAIA,,,,
1544,Palmar Hotel Tropical,"Sayulita, San Pancho",PHTWF,,,,
1711,Palmera Suites,Hoteles Veracruz,PSSWF,,,,
1712,Paloma Hotel,Hoteles Veracruz,PHO1WF,,,,
2380,Panama Jack Resorts Cancun All Inclusive Resort,Cancún,0,,,,
2390,Panama Jack Resorts Playa del Carmen – All-Inclusive Resort,Playa del Carmen,0,,,,
1092,Panoramic,Zona Dorada Acapulco,PANO,,,,
959,Papaya Playa Project,Tulúm,PAPLAY,,,,
1517,Paradise Village Beach Resort and Spa,Nuevo Vallarta,PVBWF,,,,
545,Paradisus,Los Cabos - Corredor Turistico,PARACA,,,,
452,Paradisus Cancún,Cancún,PARADIC,,,,
180,Paradisus La Esmeralda,Playa del Carmen,PARIE,,,,
229,Paradisus La Perla,Playa del Carmen,PARIP,,,,
2375,Paradisus Playa Mujeres,Playa Mujeres,0,,,,
1923,Paradox Santa Fe,Zona Santa Fe - CDMX,DOX3WF,,,,
2429,Pargo s Hotel,Zona Urbana PXM,0,,,,
803,Park Royal Beach Cancún,Cancún,PARKROY,,,,
1128,Park Royal Beach Huatulco,Bahía de Tangolunda,PRBH,,,,
1227,Park Royal Beach Ixtapa,Hoteles Ixtapa Zona 1,ROBEIX,,,,
522,Parque Xcaret,Playa del Carmen,XCAR,,,,
523,Parque Xplor,Playa del Carmen,XPLOR,,,,
234,Paseo del Sol,Playa del Carmen,ENCAN,,,,
413,Pepita,Cozumel DownTown,,,,,
2042,Perla Central Hotel,Hoteles en Guadalajara,HOT5WF,,,,
272,Petit Lafitte Hotel,Playa del Carmen,PETIT,,,,
1740,Piedra de Agua Hotel Boutique,Hoteles Mérida,PAB2WF,,,,
1492,Pinnacle Resorts,Centro y Romántica,PINNV,,,,
990,Planet Hollywood Adult Scene Cancun,Playa Mujeres,PLANETH,,,,
723,Planet Hollywood Beach Resort Cancun,Playa Mujeres,PLAHORE,,,,
1848,Playa Arena,Hoteles en Progreso,PANAWF,,,,
399,Playa Azul  Golf  Inclusive,Cozumel Zona Sur,AZUL,,,,
1786,Playa Bonita,Z. Dorada Mazatlan,PBT2WF,,,,
,Playa del Carmen,PBYHA,,,,,
,Playa del Carmen,PLAZAP,,,,,
,Playa del Carmen,ROYAL,,,,,
,Playa del Carmen,ROYSU,,,,,
,Playa del Carmen,SELECTQUIN,,,,,
931,Playa del Carmen Hotel by H&A,,,,,,
251,Playa del Karma,Playa del Carmen,KARM,,,,
1220,Playa el Palmar,Hoteles Ixtapa Zona 1,PLAPA,,,,
727,Playa Encantada,Playa del Carmen,PLYENC,,,,
584,Playa Grande Resort,Los Cabos - Cabo San Lucas,PLAYAGR,,,,
1482,Playa Los Arcos Hotel Beach Resort & Spa,Centro y Romántica,ARCOV,,,,
200,Playa Palms Hotel,Playa del Carmen,PALMS,,,,
1094,Playa Suites Acapulco,Zona Dorada Acapulco,PLSAC,,,,
474,Playacar Palace,Playa del Carmen,PALACE,,,,
420,Plaza Cozumel,Cozumel DownTown,PLZS1,,,,
1258,Plaza Gallery Hotel & Boutique,San Cristóbal de las Casas,PLGA,,,,
1467,Plaza Pelicanos Club Beach Resort,ZH Norte y Marina,PELIV,,,,
1468,Plaza Pelicanos Grand Beach Resort,ZH Norte y Marina,PPELIV,,,,
932,Plaza Playacar,,,,,,
476,Plaza Playcar,Playa del Carmen,,,,,
1255,Plaza San Cristóbal Inn,San Cristóbal de las Casas,SANCRI,,,,
933,Popol Vuh,Playa del Carmen,POPOL,,,,
268,Porto Playa Condo Hotel and Beach Club,Playa del Carmen,PORTOC,,,,
776,"Portobello 1BR Puerto Aventuras, by KVR",Puerto Aventuras,BELLO,,,,
2043,Portonovo Plaza Centro Guadalajara,Hoteles en Guadalajara,DAL5WF,,,,
2276,Posada de Chencho,Oaxaca - Zona 3,0,,,,
2159,Posada Don Mario,Oaxaca - Zona 1,0,,,,
2044,Posada Hotel Punto Guadalajara,Hoteles en Guadalajara,PUN5WF,,,,
173,Posada Mariposa Hotel Boutique,Playa del Carmen,MARIP,,,,
1168,Posada Michelle,La Crucesita,POMI,,,,
538,Posada Real,Los Cabos - San Jose del Cabo,POSR,,,,
1228,Posada Real Ixtapa,Hoteles Ixtapa Zona 1,POREIX,,,,
2296,Posada Real Puerto Escondido,Zona Urbana PXM,0,,,,
429,Presidente Int,Cozumel Zona Sur,PRST1,,,,
83,Presidente Intercontinental Cancun,Cancún,STOF2,,,,
2450,Presidente InterContinental Guadalajara,Hoteles en Guadalajara,0,,,,
2126,Presidente InterContinental Mexico City,Zona Centro - CDMX,2026Y,,,,
911,PriceTravel Holding,Cancún,OFIPRICE,,,,
1210,Princess Mayev Hotel,Bahía de Santa Cruz,PRIM,,,,
1849,Progreso Beach Hotel,Hoteles en Progreso,PBHTWF,,,,
798,Pueblito Escondido by Mistik,Cancún,ESCO,,,,
209,Pueblito Luxury CondoHotel,Playa del Carmen,PUE,,,,
1810,Pueblo Bonito Emerald Bay Resort & Spa,Emerald Bay Mazatlan,PBESWF,,,,
1867,Pueblo Bonito Emerald Bay Resort & Spa,Z.Emerald Bay Mazatlán,PBE2WF,,,,
573,Pueblo Bonito Los Cabos,Los Cabos - Cabo San Lucas,PUEBLC,,,,
588,Pueblo Bonito Montecristo,Los Cabos - Pacifica,PUBOMO,,,,
590,Pueblo Bonito Pacifica,Los Cabos - Pacifica,PUBOPA,,,,
572,Pueblo Bonito Rose,Los Cabos - Cabo San Lucas,PUEBC,,,,
589,Pueblo Bonito Sunset,Los Cabos - Pacifica,PUBOSU,,,,
961,Puerta Zama Tulum,Tulúm,PUERTA,,,,
955,Puerto Juárez Ferry Dock,Playa Mujeres,PTOJU,,,,
956,Puerto Morelos,,,,,,
,Puerto Morelos,PTOMO,,,,,
517,Puerto Nuevo,Puerto Nuevo (Ensenada),,,,,
2437,Punta Bungalows,Zona 2 Puerto Escondido,0,,,,
516,Punta Estero,Punta Estero (Ensenada),,,,,
1129,Punta Gaviota,Bahía de Tangolunda,PGAVI,,,,
2320,Punta Zicatela Hotel,Zona 2 Puerto Escondido,0,,,,
1885,Punto MX Hotel,Zona Centro - CDMX,PMXHWF,,,,
320,Pure Mareazul Beachfront,Playa del Carmen,PUMZ,,,,
84,Q Bay,Cancún,QBAY,,,,
1802,Quality Inn Mazatlan,Z. Dorada Mazatlan,QIMZWF,,,,
1403,Quality Inn Tuxtla,Tuxtla Gutiérrez,QUAITG,,,,
1231,Qualton Club Ixtapa,Hoteles Ixtapa Zona 2,QUCLIX,,,,
2421,Quinta Carrizalillo,Zona Urbana PXM,0,,,,
2358,Quinta Las Acacias,Hoteles Guanajuato,0,,,,
252,Quinta Palmera Hotel Boutique,Playa del Carmen,QUINP,,,,
1130,Quinta Real Huatulco,Bahía de Tangolunda,QUIRE,,,,
2160,Quinta Real Oaxaca,Oaxaca - Zona 1,0,,,,
2082,Quinta Real Puebla,CDMX Zona 2,REA6WF,,,,
1351,Quinto Sole by GuruHotel,Hoteles Mahahual,QUISO,,,,
2109,Radhoo Tulum,Tulúm,RADHOO,,,,
5,Radisson Hacienda Cancún,Cancún,HOCEN,,,,
115,Ramada Cancun City,Cancún,RAMADA,,,,
2285,Ramada Plaza Leon,León Zona Centro,0,,,,
1803,Ramada Resort Mazatlán,Z. Dorada Mazatlan,RRMZWF,,,,
2387,Rancho Bonanza,Puerto Morelos,0,,,,
1378,Rancho Encantado Eco Resort,Hoteles Bacalar,RAEN,,,,
1427,Real Avenida Hotel,Tuxtla Gutiérrez,REAT,,,,
1079,Real Bananas,Zona Dorada Acapulco,BANAN,,,,
444,Real Inn Cancún,Cancún,REAL,,,,
472,Real Playa del Carmen,Playa del Carmen,BANA,,,,
903,Reflect Crystal Grand Cancun,,,,,,
222,Reina Roja Hotel,Playa del Carmen,ROJA,Reina Roja,220265,,
739,Renaissance Cancún Resort & Marina,Cancún,RENA,,,,
2293,Residence Inn by Marriott Cancun Hotel Zone,Cancún,RESIMAR,,,,
2383,Residence Inn by Marriott Cancun Hotel Zone,Cancún,0,,,,
1737,Residence Inn by Marriott Merida,Hoteles Mérida,INM2WF,,,,
2121,Residence L Heritage Royal Colonial By BlueBay,Zona Centro - CDMX,0,,,,
2113,Residencia Gorila,Tulúm,GORILA,,,,
913,Residencial Cumbres,Cancún,RESCUM,,,,
313,Retiro Maya Tulum Cabañas,Playa del Carmen,RETI,,,,
1107,Ritz AutoHotel,Zona Dorada Acapulco,RITZ,,,,
102,Ritz Carlton Cancun,Cancún,RITZC,,,,
13,Riu Cancun,Cancún,RIUC,,,,
39,Riu Caribe,Cancún,RIUCA,,,,
503,Riu Dunamar,Playa Mujeres,DUNAP,,,,
1513,Riu Jalisco,Nuevo Vallarta,RPAWF,,,,
2402,Riu Latino Costa Mujeres - All Inclusive Adults Only,Playa Mujeres,RIULATINO,,,,
230,Riu Lupita,Playa del Carmen,RIULUP,,,,
1514,Riu Palace,Nuevo Vallarta,RIPWF,,,,
567,Riu Palace Baja California,Los Cabos - Cabo San Lucas,RIUPB,,,,
1748,Riu Palace Cabo San Lucas,Los Cabos - San Jose del Cabo,RIUCAS,,,,
661,Riu Palace Costa Mujeres,Playa Mujeres,RIUPCM,,,,
2373,Riu Palace Kukulkan,Cancún,RIUKU,,,,
23,Riu Palace Las Americas,Cancún,RIUA,,,,
211,Riu Palace Mexico,Playa del Carmen,RIUP,,,,
41,Riu Palace Peninsula,Cancún,RIUPE,,,,
184,Riu Palace Riviera Maya,Playa del Carmen,RIUR,,,,
219,Riu Playacar,Playa del Carmen,RIUPY,,,,
568,Riu Santa Fe,Los Cabos - Cabo San Lucas,RIUSA,,,,
203,Riu Tequila,Playa del Carmen,RIUT,,,,
1512,Riu Vallarta,Nuevo Vallarta,RIUVA,,,,
192,Riu Yucatán,Playa del Carmen,RIUY,,,,
938,Riviera Del Sol,Playa del Carmen,RIVSOL,,,,
937,Riviera Maya Suites,Playa del Carmen,RIVIERAMAY,,,,
1090,Romano Palace,Zona Dorada Acapulco,ROPA,,,,
939,Rosa del Viento,Tulúm,ROSAV,,,,
518,Rosarito,Rosarito (Ensenada),ROSARITO,,,,
1580,Rosas and Xocolate Boutique Hotel,Hoteles Mérida,RXBWF,,,,
218,Rosewood Mayakoba,Playa del Carmen,ROSE,,,,
1850,Royal Beach V Beach Front,Hoteles en Progreso,RBBFWF,,,,
1521,Royal Decameron Complex,Nuevo Vallarta,RDEWF,,,,
1564,Royal Decameron Los Cabos,Los Cabos - San Jose del Cabo,RDCWF,,,,
273,Royal Hideaway Playacar,Playa del Carmen,HIDE,,,,
752,Royal playa del carmen,Playa del Carmen,THEROY,,,,
940,Royal Porto Real,,,,,,
98,Royal Resort,Cancún,,,,,
536,Royal Solaris,Los Cabos - San Jose del Cabo,ROYS,,,,
88,Royal Solaris Cancún,Cancún,RYLS2,,,,
449,Royal Sunset,Cancún,SUNSE,,,,
1804,Royal Villas Resort,Z. Dorada Mazatlan,RVRSWF,,,,
436,Royalton Riviera Cancun,Puerto Morelos,ROYALT,,,,
2292,Royalton Splash Riviera Cancun,Puerto Morelos,ROYALTSP,,,,
743,Royalton Suites Cancun,Cancún,ROYALTR,,,,
1713,Ruiz Milán Hotel,Hoteles Veracruz,RZHWF,,,,
231,Sahara Playa Del Carmen,Playa del Carmen,SAHARA,,,,
917,Salvia Cancún,Cancún,SALVI,,,,
1507,Samba Vallarta,Nuevo Vallarta,SAVWF,,,,
514,San Antonio de las Minas,San Antonio de las Minas (Ensenada),,,,,
1327,San Diego Tu Casa,Hoteles Campeche,SANDI,,,,
2045,San Francisco Plaza Hotel,Hoteles en Guadalajara,SAN5WF,,,,
92,Sandos Cancún Luxury Resort,Cancún,SANDOC,,,,
363,Sandos Caracol Eco Resort and Spa,Playa del Carmen,CARAV,,,,
583,Sandos Finisterra,Los Cabos - Cabo San Lucas,SANFIC,,,,
240,Sandos Gala Playacar,Playa del Carmen,MAER,,,,
1097,Sands Acapulco,Zona Dorada Acapulco,SANAC,,,,
1328,Santa Sirenia,Hoteles Campeche,SANSI,,,,
686,SC Hotel Playa del Carmen,Playa del Carmen,SCHOTEL,,,,
431,Scuba Club CZM,Cozumel Zona Sur,SCUBA,,,,
110,Sea Adventure Resort and Waterpark,Puerto Morelos,SEA,,,,
728,Sea By C,Playa Mujeres,SEAC,,,,
1524,Sea Garden at Vidanta Nuevo Vallarta,Cruz Huanacaxtle,SGVWF,,,,
982,Seadust Cancun Family Resort,Cancún,GREATP,,,,
2403,Secrets Akumal Riviera Maya,Akumal,SEKU,,,,
432,Secrets Aura,Cozumel Zona A,AURA,,,,
1537,Secrets Bahia Mita Surf & Spa,Punta Mita,SBMWF,,,,
330,Secrets Capri Riviera Cancún,Playa del Carmen,SECRE,,,,
1112,Secrets Huatulco Resort & Spa,Bahia de Conejos,SEHU,,,,
1169,Secrets Huatulco Resort & Spa,La Crucesita,SECHU,,,,
316,Secrets Maroma Beach Riviera Cancún,Puerto Morelos,VENTA,,,,
2240,Secrets Moxché Playa del Carmen,Playa del Carmen,SCMOX,,,,
394,Secrets Playa Mujeres,Playa Mujeres,SECREP,,,,
1037,Secrets Puerto Los Cabos,Puerto Los Cabos,SEPUCA,,,,
1006,Secrets Riviera Cancun Resort & Spa,Puerto Morelos,SECRETRV,,,,
294,Secrets Silversands Riviera Cancún,Puerto Morelos,SILV,,,,
45,Secrets The Vine Cancún,Cancún,VINE,,,,
1463,Secrets Vallarta Bay,ZH Norte y Marina,SEVAV,,,,
688,Selina Cancun Hotel Zone,Cancún,SELINA,,,,
1877,Selina Mexico City Downtown,Zona Centro - CDMX,SMCDWF,,,,
2161,Selina Oaxaca,Oaxaca - Zona 1,0,,,,
704,Selina Playa del Carmen,Puerto Morelos,SELINAPY,,,,
2310,Selina Puerto Escondido,Zona 2 Puerto Escondido,0,,,,
2245,Selina Sayulita,"Sayulita, San Pancho",0,,,,
2162,Selina Shared Oaxaca.,Oaxaca - Zona 1,0,,,,
756,Senses Riviera Maya by Artisan,Playa del Carmen,ARTI,,,,
2138,Sensira Resort & Spa Riviera Maya,Puerto Morelos,SENSIRA,,,,
965,Serenity Eco Luxury Tented Camp,Puerto Aventuras,SERLUTE,,,,
1264,Sereno Art Hotel,San Cristóbal de las Casas,SERENO,,,,
2422,Shavanna Hotel Boutique,Zona Urbana PXM,0,,,,
1475,Sheraton Buganvillas Resort,ZH Norte y Marina,SHEV,,,,
557,Sheraton Grand Hacienda del Mar Los Cabos,Los Cabos - Corredor Turistico,SHEC,,,,
664,Siesta Fiesta Hotel PDC,Playa del Carmen,SIESTA,,,,
2377,Sina Suites,Cancún,0,,,,
989,"Singular Joy, Residence Hotel",Playa del Carmen,SINGJOY,,,,
1099,Sirena del Mar,Zona Dorada Acapulco,SIREN,,,,
2046,Six Hotel Guadalajara Degollado,Hoteles en Guadalajara,SIX5WF,,,,
1938,Sleep Inn Ciudad de México,Zona Santa Fe - CDMX,LEEPWF,,,,
1402,Sleep Inn Tuxtla Gutierrez,Tuxtla Gutiérrez,SLEETG,,,,
1557,SLS Hotel & Residences,Cancún,SLSCUN,,,,
944,Soho Playa Hotel,Playa del Carmen,SOHO,,,,
409,Sol Calbañas,Cozumel Zona Norte,SOCR1,,,,
1445,Sol de Occidente,Zona 4 Manzanillo,SOOCM,,,,
549,Solaz Los Cabos,Los Cabos - Corredor Turistico,SOLAC,,,,
1561,Solmar Resort Cabos San Lucas,Los Cabos - Cabo San Lucas,SRCWF,,,,
73,Solymar Cancún Beach and Resort,Cancún,SOLY,,,,
140,Sotavento Hotel,Cancún,SOTA,,,,
1903,Stadía Suites Mexico City Santa Fe,Zona Santa Fe - CDMX,SSMFWF,,,,
1805,Star Palace Hotel,Z. Dorada Mazatlan,SPHTWF,,,,
1523,StarBay Suites Resort,Bucerías,SSRWF,,,,
2451,Staybridge Suites Guadalajara Expo,Hoteles en Guadalajara,0,,,,
696,Suite 24 Hotel Boutique,Playa del Carmen,SUIT24,,,,
2414,Suites & Hotel Punta Esmeralda,Zona 2 Puerto Escondido,0,,,,
371,Suites Bahía,Cozumel DownTown,SUITB,,,,
113,Suites Cancún Center,Cancún,SUITCA,,,,
418,Suites Colonial,Cozumel DownTown,COLON,,,,
2163,Suites de la Parra,Oaxaca - Zona 1,0,,,,
442,Suites Gaby,Cancún,SUITGA,,,,
1170,Suites Galeon,La Crucesita,SUIG,,,,
2125,Suites Kepler,Zona Centro - CDMX,0,,,,
1714,Suites La Fragua,Hoteles Veracruz,FRGWF,,,,
1793,Suites Las Flores Beach Resort,Z. Dorada Mazatlan,SFBRWF,,,,
1806,Suites Las Nereidas,Z. Dorada Mazatlan,SLANWF,,,,
919,Suites Malecon Cancun,Cancún,SUIMAL,,,,
2114,Suites Tulum,Tulúm,SUITESTUL,,,,
2277,Suites Xadani,Oaxaca - Zona 3,0,,,,
2416,Suites Ximajo,Zona 2 Puerto Escondido,0,,,,
1715,Suites Xiu,Hoteles Veracruz,XIUWF,,,,
31,Sun Palace,Cancún,PUER4,,,,
720,Sunrise 42 Hotel,Playa del Carmen,SUN42,,,,
563,Sunrock Hotel,Los Cabos - Cabo San Lucas,SUNC,,,,
962,Sunscape Akumal Beach Resorts & Spa,Tulúm,SUNAKUMAL,,,,
1224,Sunscape Dorado Pacifico Ixtapa,Hoteles Ixtapa Zona 1,SUNDO,,,,
2103,Sunscape Puerto Vallarta Resort & Spa,ZH Norte y Marina,SUN6WF,,,,
433,Sunscape Sabor,Cozumel Zona A,SUNSC,,,,
926,Sunscape Sabor Cozumel,Cozumel DownTown,SABOR,,,,
941,Sunset Fishermen Beach Resort,,,,,,
746,Sunset Marina Resort & Yacht Club,Cancún,LAGOO,,,,
685,Sunset Marina Resorts & Yatch Club,Cancún,SUNM,,,,
2441,Sunset Point Resort,Zona 2 Puerto Escondido,0,,,,
2379,Sunset Royal Beach Resort,Cancún,0,,,,
1851,Technotel Beach San Benito,Hoteles en Progreso,TCBBWF,,,,
1735,Tecno Hotel Mérida Norte,Hoteles Mérida,TEC2WF,,,,
1854,Tecnohotel Casa Villamar,Hoteles en Progreso,TCLLWF,,,,
1567,Tecnohotel Itzaes,Hoteles Mérida,TITWF,,,,
1950,Templo Mayor,Zona Centro - CDMX,MAYRWF,,,,
1951,Templo Mayor,Zona Centro - CDMX,TEM3WF,,,,
91,Temptation Resort Spa Cancún,Cancún,TEMP,,,,
924,Terminal de Cruceros Punta Langosta Cozumel,Cozumel Zona Sur,PTALANG,,,,
1329,Terracota Corner Room,Hoteles Campeche,TERR,,,,
585,Terrasol Beach Resort,Los Cabos - Pacifica,TERRACA,,,,
582,Tesoro Los Cabos,Los Cabos - Cabo San Lucas,TECA,,,,
1432,Tesoro Manzanillo All Inclusive,Zona 1 Manzanillo,TESOM,,,,
963,The Beach Tulum Hotel,Tulúm,THEBE,,,,
93,The Beloved Hotel Playa Mujeres,Playa Mujeres,BELO,,,,
2164,The best place to enjoy Oaxaca,Oaxaca - Zona 1,0,,,,
564,The Cape,Los Cabos - Cabo San Lucas,CAPC,,,,
698,The Carmen Hotel,Playa del Carmen,THECARM,,,,
2389,The Elements,Playa del Carmen,0,,,,
928,The Explorean Cozumel All Inclusive,Cozumel DownTown,THEX,,,,
801,The Fives Beach Hotel & Residences,Playa del Carmen,FIVERESI,,,,
755,The Fives Downtown Hotel & Residences,Playa del Carmen,FIVESDHR,,,,
760,The Grand Bliss at Vidanta Riviera Maya,Playa del Carmen,BLRM,,,,
1511,The Grand Mayan,Nuevo Vallarta,TGMWF,,,,
753,The Grand Mayan at Vidanta Riviera Maya,Playa del Carmen,GRANM,,,,
1479,The Hacienda at Hilton Puerto Vallarta,ZH Norte y Marina,HILPV,,,,
1807,The Inn At Mazatlan,Z. Dorada Mazatlan,TIAMWF,,,,
946,The Palm at Playa,Playa del Carmen,THEP,,,,
1808,The Palms Resort of Mazatlan,Z. Dorada Mazatlan,TPRMWF,,,,
673,The Reef 28,Playa del Carmen,THEREEF,,,,
471,The Reef Coco Beach,Playa del Carmen,REFCO,,,,
215,The Reef Playacar,Playa del Carmen,REF,,,,
587,The Resort at Pedregal,Los Cabos - Pacifica,REPEDRE,,,,
2047,The Roof Backpackers Hostel,Hoteles en Guadalajara,ROO5WF,,,,
738,The Royal Cancun,Cancún,ROYIC,,,,
454,The Royal Caribbean,Cancún,ROYCA,,,,
199,The Royal Haciendas Resort,Playa del Carmen,ROYALH,,,,
455,The Royal Islander,Cancún,ROYIS,,,,
42,The Royal Sands,Cancún,ROYSA,,,,
707,The Shore,Playa del Carmen,SHORE,,,,
910,The Sian Ka an at Grand Tulum,Puerto Aventuras,SIANKA,,,,
1533,The St. Regis Punta Mita Resort,Punta Mita,TRPWF,,,,
469,The Tide Resort,Playa del Carmen,TIDE,,,,
1012,The Villas at Grand Residences,Puerto Morelos,VILLASRIV,,,,
927,The Westin Cozumel,Cozumel DownTown,THEWEST,,,,
